	plot1	plot2	lat1	lat2	long1	long2	dist
1	CM30b51	CM30b58	-0.631442670079029	-0.63214798450783	3.05603661365703	3.05523488270249	6097.68497851899
2	CM30b51	CM30b60	-0.631442670079029	-0.631512483249108	3.05603661365703	3.05614133341215	698.442553051132
3	CM30b51	CM30c	-0.631442670079029	-0.631879321961813	3.05603661365703	3.05542450399908	4200.5264623826
4	CM30b51	CM30c28	-0.631442670079029	-0.631844354988381	3.05603661365703	3.05538126870285	4231.26278176271
5	CM30b51	CM30c30	-0.631442670079029	-0.631833155385104	3.05603661365703	3.0555743073541	3440.8681701013
6	CM30b51	CM30c35	-0.631442670079029	-0.631923972720067	3.05603661365703	3.05527989125324	4953.87000942902
7	CM30b51	CM30c37	-0.631442670079029	-0.631921129753248	3.05603661365703	3.05547238361645	4208.09544783053
8	CM30b51	CM30c39	-0.631442670079029	-0.631917920965419	3.05603661365703	3.0556668063138	3575.34371464672
9	CM30b51	CM30c44	-0.631442670079029	-0.632002277789622	3.05603661365703	3.05538288662306	4899.81619224962
10	CM30b51	CM30c46	-0.631442670079029	-0.631995644316734	3.05603661365703	3.0555756791829	4245.92553635273
11	CM30b51	CM30c51	-0.631442670079029	-0.632082163778414	3.05603661365703	3.05528422316045	5618.07924424831
12	CM30b51	CM30c53	-0.631442670079029	-0.632071728280283	3.05603661365703	3.05547906124616	4927.38269214081
13	CM30b51	CM30c60	-0.631442670079029	-0.632158008980922	3.05603661365703	3.05538386575277	5659.69345025805
14	CM30b51	CM30c62	-0.631442670079029	-0.63214505793974	3.05603661365703	3.05557806679331	5057.92126227654
15	CM30b51	CM30d12	-0.631442670079029	-0.6316718243049	3.05603661365703	3.05614667761032	1565.80297301437
16	CM30b51	CM30d3	-0.631442670079029	-0.631594282293293	3.05603661365703	3.05604717813499	967.447877608857
17	CM30b51	CM31a5	-0.631442670079029	-0.632214390097078	3.05603661365703	3.05548980374771	5663.5690529323
18	CM30b51	LB1	-0.631442670079029	-0.631794998124332	3.05603661365703	3.05564278883796	3023.1094073741
19	CM30b51	LB5	-0.631442670079029	-0.631692756038619	3.05603661365703	3.05592190363727	1698.97453338844
20	CM30b51	Plot01	-0.631442670079029	-0.632239483393866	3.05603661365703	3.05554503818255	5670.76486221358
21	CM30b51	Plot02	-0.631442670079029	-0.632129024123501	3.05603661365703	3.05555423083172	5027.09178826887
22	CM30b51	Plot03	-0.631442670079029	-0.632101964538778	3.05603661365703	3.05561148810316	4735.00894061969
23	CM30b51	Plot04	-0.631442670079029	-0.632033692319895	3.05603661365703	3.05562753989629	4312.9776961114
24	CM30b51	Plot05	-0.631442670079029	-0.632077792775835	3.05603661365703	3.05564125818421	4528.21802591497
25	CM30b51	Plot06	-0.631442670079029	-0.632045028582452	3.05603661365703	3.05565155737213	4318.18045041354
26	CM30b51	Plot07	-0.631442670079029	-0.632014787960635	3.05603661365703	3.05570230980145	4029.89424526253
27	CM30b51	Plot08	-0.631442670079029	-0.631984535645111	3.05603661365703	3.05570472010114	3850.9441629642
28	CM30b58	CM30b58	-0.63214798450783	-0.63214798450783	3.05523488270249	3.05523488270249	0
29	CM30b58	CM30b60	-0.63214798450783	-0.631512483249108	3.05523488270249	3.05614133341215	6173.27643724673
30	CM30b58	CM30c	-0.63214798450783	-0.631879321961813	3.05523488270249	3.05542450399908	1969.72851901481
31	CM30b58	CM30c28	-0.63214798450783	-0.631844354988381	3.05523488270249	3.05538126870285	2075.62855463066
32	CM30b58	CM30c30	-0.63214798450783	-0.631833155385104	3.05523488270249	3.0555743073541	2658.47014773744
33	CM30b58	CM30c35	-0.63214798450783	-0.631923972720067	3.05523488270249	3.05527989125324	1445.80989734895
34	CM30b58	CM30c37	-0.63214798450783	-0.631921129753248	3.05523488270249	3.05547238361645	1891.89893870974
35	CM30b58	CM30c39	-0.63214798450783	-0.631917920965419	3.05523488270249	3.0556668063138	2660.40329674905
36	CM30b58	CM30c44	-0.63214798450783	-0.632002277789622	3.05523488270249	3.05538288662306	1200.20585536123
37	CM30b58	CM30c46	-0.63214798450783	-0.631995644316734	3.05523488270249	3.0555756791829	2002.64899220852
38	CM30b58	CM30c51	-0.63214798450783	-0.632082163778414	3.05523488270249	3.05528422316045	490.068475664766
39	CM30b58	CM30c53	-0.63214798450783	-0.632071728280283	3.05523488270249	3.05547906124616	1345.82949709985
40	CM30b58	CM30c60	-0.63214798450783	-0.632158008980922	3.05523488270249	3.05538386575277	768.409248168617
41	CM30b58	CM30c62	-0.63214798450783	-0.63214505793974	3.05523488270249	3.05557806679331	1764.02171456744
42	CM30b58	CM30d12	-0.63214798450783	-0.6316718243049	3.05523488270249	3.05614667761032	5583.35292663092
43	CM30b58	CM30d3	-0.63214798450783	-0.631594282293293	3.05523488270249	3.05604717813499	5466.50554860218
44	CM30b58	CM31a5	-0.63214798450783	-0.632214390097078	3.05523488270249	3.05548980374771	1376.8398852917
45	CM30b58	LB1	-0.63214798450783	-0.631794998124332	3.05523488270249	3.05564278883796	3074.77569507125
46	CM30b58	LB5	-0.63214798450783	-0.631692756038619	3.05523488270249	3.05592190363727	4570.01363432077
47	CM30b58	Plot01	-0.63214798450783	-0.632239483393866	3.05523488270249	3.05554503818255	1697.34778966833
48	CM30b58	Plot02	-0.63214798450783	-0.632129024123501	3.05523488270249	3.05555423083172	1645.85783859921
49	CM30b58	Plot03	-0.63214798450783	-0.632101964538778	3.05523488270249	3.05561148810316	1957.81319104813
50	CM30b58	Plot04	-0.63214798450783	-0.632033692319895	3.05523488270249	3.05562753989629	2145.62557553913
51	CM30b58	Plot05	-0.63214798450783	-0.632077792775835	3.05523488270249	3.05564125818421	2136.10445153977
52	CM30b58	Plot06	-0.63214798450783	-0.632045028582452	3.05523488270249	3.05565155737213	2239.92666672826
53	CM30b58	Plot07	-0.63214798450783	-0.632014787960635	3.05523488270249	3.05570230980145	2548.08766383093
54	CM30b58	Plot08	-0.63214798450783	-0.631984535645111	3.05523488270249	3.05570472010114	2629.98610530329
55	CM30b60	CM30b58	-0.631512483249108	-0.63214798450783	3.05614133341215	3.05523488270249	6173.27643724673
